participant_id,fs_brainseg_vol,fs_total_gray_vol,fs_cortex_vol,fs_cerebral_wm_vol,fs_subcort_gray_vol,fs_vol_lh_hippocampus,fs_vol_rh_hippocampus,fs_vol_lh_amygdala,fs_vol_rh_amygdala,fs_vol_lh_thalamus,fs_vol_rh_thalamus,fs_vol_lh_caudate,fs_vol_rh_caudate,fs_vol_lh_putamen,fs_vol_rh_putamen,fs_vol_lh_pallidum,fs_vol_rh_pallidum,fs_vol_lh_accumbens,fs_vol_rh_accumbens,fs_vol_lh_ventraldc,fs_vol_rh_ventraldc,fs_mean_thickness_lh,fs_thk_lh_frontal,fs_thk_lh_parietal,fs_thk_lh_temporal,fs_thk_lh_occipital,fs_thk_lh_cingulate,fs_thk_lh_insula,fs_mean_thickness_rh,fs_thk_rh_frontal,fs_thk_rh_parietal,fs_thk_rh_temporal,fs_thk_rh_occipital,fs_thk_rh_cingulate,fs_thk_rh_insula
sub-0001,1194214.0,652839.001561,474607.001561,488838.075604,61722.0,4267.6,4024.2,1723.9,1800.7,8003.8,7337.9,3931.2,3970.7,5587.2,5710.5,2378.4,2257.5,533.9,667.0,4273.1,4197.6,2.6195,2.7646,2.442,2.9675,1.8918,2.8198,3.216,2.60388,2.755,2.4305,2.9036,1.9507,2.843,3.096
sub-0002,1119138.0,645732.17384,482178.17384,434426.915624,61010.0,4252.6,3900.1,1520.4,1580.9,8293.6,7313.1,4046.9,4057.0,5926.7,5846.9,2094.9,2089.2,351.3,594.2,4013.3,3718.6,2.61559,2.7031,2.4341,2.9886,1.9894,2.7268,3.269,2.63403,2.7471,2.4499,2.9956,1.989,2.8711,3.182
sub-0003,1071768.0,590000.675449,427488.675449,434982.78666,55771.0,3969.4,3985.0,1492.2,1619.9,7530.4,6816.2,3190.3,3261.9,5033.9,5045.9,2043.4,2001.8,356.4,495.3,3957.6,3855.3,2.58231,2.7519,2.469,2.8974,1.7855,2.636,3.32,2.55853,2.6813,2.3987,2.9471,1.8526,2.6569,3.21
sub-0004,1189572.0,676965.315888,495918.315888,466799.852945,63832.0,4748.0,4798.5,1702.3,1875.5,9402.3,8139.4,3450.8,3665.1,5265.0,5484.9,2220.0,2140.2,379.1,415.3,4753.0,4511.6,2.52487,2.6393,2.4189,2.8202,1.8873,2.5486,2.944,2.55729,2.6835,2.3827,2.8743,2.0307,2.5783,3.156
sub-0005,1422156.0,726188.434294,544027.434294,626514.434368,66957.0,4352.3,4221.0,1669.4,1997.5,9801.2,8794.5,4049.8,4058.8,5829.1,5876.1,2531.8,2444.5,414.2,444.0,4628.8,4637.1,2.52846,2.6367,2.414,2.8601,1.9854,2.4566,3.077,2.55039,2.6465,2.4467,2.9057,1.9978,2.5924,3.106
sub-0006,1038323.0,555947.95758,405300.95758,443155.979463,57081.0,3874.2,4267.1,1461.7,1703.2,7689.7,6683.6,4171.4,4324.7,4224.4,4344.7,2027.2,2029.7,333.6,526.3,4273.6,4188.9,2.47559,2.5293,2.349,2.8206,1.9521,2.7506,2.845,2.50445,2.5621,2.34,2.9155,2.001,2.6224,3.087
sub-0007,1318429.0,733558.073659,530509.073659,529536.804441,68223.0,5051.9,5360.5,1859.2,2075.4,9915.1,8513.3,3953.1,4147.9,5243.1,5316.5,2388.5,2373.4,505.4,568.0,5025.6,4830.8,2.57751,2.663,2.4112,2.9399,1.9301,2.766,3.329,2.60633,2.6837,2.4549,3.0204,1.9617,2.6775,3.374
sub-0008,1202777.0,649431.737872,472089.737872,480056.731876,63429.0,4644.0,4738.9,1780.4,1922.4,7964.8,7161.2,3661.0,3907.2,5231.0,5316.1,2277.9,2284.3,482.6,564.0,4941.0,4878.7,2.4459,2.6129,2.2531,2.7731,1.7914,2.3317,3.054,2.4773,2.6764,2.2763,2.7857,1.8433,2.421,3.03
sub-0009,1416007.0,764333.173878,574029.173878,569196.507702,67866.0,4618.9,4812.4,2110.1,2228.8,9035.2,8401.6,4058.6,4430.3,5358.7,5501.5,2336.9,2380.8,392.1,559.7,4857.1,4821.7,2.5806,2.6492,2.4243,2.8795,2.0015,2.6361,3.244,2.60711,2.6786,2.4098,2.9824,2.0913,2.5482,3.445
sub-0010,1152429.0,708083.107061,512983.107061,397694.053988,59156.0,4276.5,4476.1,1559.7,1698.2,7447.7,6966.5,4196.3,4072.0,4947.6,5043.7,2070.6,1789.8,376.6,539.4,4603.6,4265.2,2.83284,3.0196,2.6886,3.1507,2.0655,2.8498,3.582,2.81877,2.9511,2.6902,3.2516,2.089,2.6811,3.595
